Description,Quoted_Premium,Model_Premium,Abs_Error_bps,Rel_Error_pct
EUR Swaption Premium 6Y6Y,620.0001,637.1896260236523,17.18952602365232,2.7725037501852534
EUR Swaption Premium 6Y7Y,712.0001,736.6268603432596,24.62676034325966,3.4588141691636927
EUR Swaption Premium 6Y8Y,804.0001,830.4962937395173,26.496193739517366,3.2955460751208077
EUR Swaption Premium 6Y9Y,894.0001,918.8080931571923,24.8079931571923,2.774942995777327
EUR Swaption Premium 7Y5Y,562.584,564.9863222582,2.4023222582000017,0.4270157448843198
EUR Swaption Premium 7Y7Y,775.249,771.2526543680834,3.996345631916597,-0.5154918783405844
EUR Swaption Premium 7Y9Y,961.308,953.8118210413295,7.496178958670498,-0.7797895116518845
EUR Swaption Premium 8Y15Y,1461.0001,1466.2029371257693,5.2028371257692925,0.35611476862796193
EUR Swaption Premium 8Y2Y,246.161,241.4307524680017,4.7302475319982875,-1.9216072131646718
EUR Swaption Premium 8Y20Y,1810.0002,1836.784970180532,26.78477018053195,1.4798213934192908
EUR Swaption Premium 8Y25Y,2121.0002,2173.7844664304844,52.78426643048442,2.4886497620549224
EUR Swaption Premium 8Y3Y,360.297,360.63928247430005,0.34228247430002057,0.09500009000908155
EUR Swaption Premium 8Y30Y,2396.0002,2447.573583845042,51.57338384504192,2.1524782779668348
EUR Swaption Premium 8Y4Y,473.6401,476.85452580961686,3.2144258096168414,0.6786642029711676
EUR Swaption Premium 8Y5Y,584.2861,589.1348412459122,4.8487412459121515,0.8298573671206881
EUR Swaption Premium 8Y6Y,680.0001,694.9629180600615,14.962818060061522,2.2004140970069743
EUR Swaption Premium 8Y7Y,781.0001,794.332335176629,13.33223517662907,1.7070721471903871
EUR Swaption Premium 8Y8Y,879.0001,888.4806289039011,9.480528903901131,1.0785583419047542
EUR Swaption Premium 8Y9Y,977.0001,981.4867397559674,4.486639755967417,0.4592261306797632
EUR Swaption Premium 9Y15Y,1494.0001,1496.0383002109168,2.0382002109167843,0.13642570779726082
EUR Swaption Premium 9Y2Y,255.846,251.80699327186238,4.039006728137622,-1.5786866818858305
EUR Swaption Premium 9Y20Y,1850.0002,1878.9703974161725,28.970197416172596,1.5659564477978216
EUR Swaption Premium 9Y25Y,2158.0002,2236.5640111870425,78.56381118704257,3.6405840549524777
EUR Swaption Premium 9Y3Y,373.345,373.8921773058241,0.5471773058240501,0.14656076975024443
EUR Swaption Premium 9Y30Y,2436.0002,2482.943307587866,46.94310758786605,1.9270568035202154
EUR Swaption Premium 9Y4Y,489.2301,491.7972557241035,2.567155724103486,0.5247338060563906
EUR Swaption Premium 9Y5Y,601.1431,603.3918066491617,2.2487066491617043,0.3740717724551283
EUR Swaption Premium 9Y6Y,699.0001,711.3103656220907,12.310265622090697,1.7611250158749185
EUR Swaption Premium 9Y7Y,802.0001,813.6785188954958,11.678418895495838,1.4561617754780627
EUR Swaption Premium 9Y8Y,903.0001,911.3397493616044,8.339649361604415,0.9235491072043531
EUR Swaption Premium 9Y9Y,1002.0001,1004.4104375857096,2.4103375857096125,0.24055262925718396
EUR Swaption Premium 6M25Y,645.052,620.4739162602878,24.57808373971227,-3.8102484357404163
EUR Swaption Premium 6M4Y,105.027,105.54854161207471,0.5215416120747136,0.49657860557258
EUR Swaption Premium 6M8Y,223.371,219.41733643277482,3.953663567225192,-1.769998597501552
EUR Swaption Premium 6M9Y,252.868,248.37587966651185,4.492120333488145,-1.7764684869133878
EUR Swaption Premium 9M10Y,352.688,362.8625287197686,10.174528719768603,2.884852538155141
EUR Swaption Premium 9M15Y,508.361,534.5512494560959,26.1902494560959,5.151899822389188
EUR Swaption Premium 9M2Y,61.904,62.86426713068405,0.9602671306840449,1.5512198415030447
EUR Swaption Premium 9M20Y,650.48,672.49026705257,22.01026705256993,3.383696201661839
EUR Swaption Premium 9M25Y,790.882,803.0407279698077,12.158727969807728,1.537363092067809
EUR Swaption Premium 9M3Y,97.374,105.9814998887421,8.607499888742112,8.839628534046163
EUR Swaption Premium 9M30Y,927.374,939.8544545242052,12.480454524205129,1.34578438949174
EUR Swaption Premium 9M4Y,132.953,137.66079772793287,4.707797727932871,3.5409488525515562
EUR Swaption Premium 9M5Y,170.492,174.06795980820334,3.5759598082033506,2.09743554430903
EUR Swaption Premium 9M6Y,207.147,212.32671751874966,5.179717518749669,2.5005032748481364
EUR Swaption Premium 9M7Y,243.949,250.069872572715,6.120872572715001,2.5090787716756373
EUR Swaption Premium 9M8Y,280.153,287.7177953526317,7.564795352631677,2.7002371392173834
EUR Swaption Premium 9M9Y,316.163,325.3404650787707,9.177465078770695,2.9027637891754234
EUR Swaption Premium 10Y15Y,1538.257,1509.2534906416854,29.00350935831466,-1.885478782694612
EUR Swaption Premium 10Y25Y,2235.7749,2261.540640636368,25.765740636368264,1.1524299980453427
EUR Swaption Premium 10Y3Y,383.662,382.9072529170867,0.7547470829132976,-0.19672187574304925
EUR Swaption Premium 10Y4Y,500.503,501.89918354308867,1.3961835430886822,0.27895607880246115
EUR Swaption Premium 10Y6Y,728.64,721.5927619643547,7.04723803564525,-0.9671769372591748
EUR Swaption Premium 10Y7Y,839.59,823.454096972861,16.13590302713908,-1.9218788965017544
EUR Swaption Premium 10Y8Y,941.638,920.4005253233624,21.23747467663759,-2.2553757045316343
EUR Swaption Premium 10Y9Y,1040.649,1012.5037444176602,28.1452555823397,-2.704586809033565
