Description,Quoted_Premium,Model_Premium,Abs_Error_bps,Rel_Error_pct
EUR Swaption Premium 6Y9Y,894.0001,914.5284889945696,20.528388994569582,2.2962401228556444
EUR Swaption Premium 7Y3Y,346.348,336.6635133191488,9.684486680851194,-2.796172254741241
EUR Swaption Premium 7Y5Y,562.584,558.1945155789716,4.389484421028328,-0.7802362706775039
EUR Swaption Premium 7Y7Y,775.249,767.6969417807702,7.552058219229821,-0.9741461413339224
EUR Swaption Premium 7Y9Y,961.308,956.275888039454,5.03211196054599,-0.5234651080138717
EUR Swaption Premium 8Y15Y,1461.0001,1472.5471438705263,11.547043870526295,0.7903520246525852
EUR Swaption Premium 8Y2Y,246.161,237.05726404155732,9.103735958442684,-3.6982852517022127
EUR Swaption Premium 8Y20Y,1810.0002,1844.7797555240675,34.77955552406752,1.92152219232172
EUR Swaption Premium 8Y25Y,2121.0002,2175.638264615411,54.63806461541117,2.5760518370253416
EUR Swaption Premium 8Y3Y,360.297,354.74778001924,5.549219980760029,-1.5401793466945404
EUR Swaption Premium 8Y30Y,2396.0002,2425.2621311217376,29.26193112173769,1.2212824991307467
EUR Swaption Premium 8Y4Y,473.6401,471.76724000142707,1.8728599985729488,-0.3954183774923088
EUR Swaption Premium 8Y5Y,584.2861,585.4639356628176,1.1778356628175288,0.20158543268743323
EUR Swaption Premium 8Y6Y,680.0001,693.782420671629,13.782320671629009,2.02681156541433
EUR Swaption Premium 8Y7Y,781.0001,796.8879883450431,15.887888345043166,2.0343004239107225
EUR Swaption Premium 8Y8Y,879.0001,894.7177754521476,15.71767545214766,1.7881312473283746
EUR Swaption Premium 8Y9Y,977.0001,987.6028137823381,10.602713782338128,1.0852315964285089
EUR Swaption Premium 9Y15Y,1494.0001,1506.0145282542576,12.01442825425761,0.804178544181999
EUR Swaption Premium 9Y2Y,255.846,247.81002421877773,8.035975781222277,-3.14094251277029
EUR Swaption Premium 9Y20Y,1850.0002,1893.0373558695762,43.03715586957628,2.326332498211421
EUR Swaption Premium 9Y25Y,2158.0002,2224.6292322245677,66.62903222456771,3.087535961515097
EUR Swaption Premium 9Y3Y,373.345,370.7635113261975,2.5814886738025393,-0.6914485727149257
EUR Swaption Premium 9Y30Y,2436.0002,2468.0763780058496,32.07617800584967,1.3167559676657528
EUR Swaption Premium 9Y4Y,489.2301,490.8722232383174,1.6421232383174242,0.3356545801898584
EUR Swaption Premium 9Y5Y,601.1431,604.9574860220939,3.814386022093913,0.6345221332647606
EUR Swaption Premium 9Y6Y,699.0001,713.0853912469192,14.085291246919269,2.015062837175455
EUR Swaption Premium 9Y7Y,802.0001,815.9949889961908,13.994888996190866,1.7449984103731242
EUR Swaption Premium 9Y8Y,903.0001,914.5086265176519,11.508526517651944,1.2744767711157445
EUR Swaption Premium 9Y9Y,1002.0001,1008.0547583889361,6.0546583889361045,0.6042572639400041
EUR Swaption Premium 6M25Y,645.052,620.7398677466089,24.312132253391155,-3.7690189710893316
EUR Swaption Premium 6M3Y,76.126,77.58606176255213,1.4600617625521295,1.9179541320339035
EUR Swaption Premium 6M4Y,105.027,105.87563433456324,0.8486343345632434,0.808015400385847
EUR Swaption Premium 6M8Y,223.371,224.3850059711199,1.0140059711199,0.45395596166015284
EUR Swaption Premium 6M9Y,252.868,253.50740088228244,0.6394008822824446,0.25285954817629935
EUR Swaption Premium 9M10Y,352.688,350.84514914991973,1.8428508500802536,-0.5225158922561169
EUR Swaption Premium 9M15Y,508.361,516.4482295368201,8.087229536820132,1.5908438170552288
EUR Swaption Premium 9M2Y,61.904,61.680715689568096,0.22328431043190733,-0.3606944792451333
EUR Swaption Premium 9M20Y,650.48,647.2549903224165,3.2250096775835573,-0.4957892137473185
EUR Swaption Premium 9M25Y,790.882,766.5249124155993,24.357087584400688,-3.0797372533956633
EUR Swaption Premium 9M3Y,97.374,96.23057974556086,1.1434202544391354,-1.1742562228512081
EUR Swaption Premium 9M30Y,927.374,883.0129382591028,44.361061740897185,-4.783513635372264
EUR Swaption Premium 9M4Y,132.953,131.75300600778192,1.199993992218083,-0.902570075303365
EUR Swaption Premium 9M5Y,170.492,168.94929848647843,1.542701513521564,-0.904852728293154
EUR Swaption Premium 9M6Y,207.147,205.92057644993716,1.226423550062833,-0.5920547003156372
EUR Swaption Premium 9M7Y,243.949,242.54212392542266,1.4068760745773545,-0.5767090968101343
EUR Swaption Premium 9M8Y,280.153,278.92266681691075,1.2303331830892716,-0.4391647360868067
EUR Swaption Premium 9M9Y,316.163,315.0221936316505,1.1408063683495016,-0.3608285499408538
EUR Swaption Premium 10Y3Y,383.662,383.22345570807056,0.4385442919294178,-0.11430485477566656
EUR Swaption Premium 10Y7Y,839.59,826.5964641642624,12.993535835737589,-1.5476048828282363
EUR Swaption Premium 10Y9Y,1040.649,1018.1866284507078,22.46237154929213,-2.1584964334076266
