Description,Quoted_Premium,Model_Premium,Abs_Error_bps,Rel_Error_pct
EUR Swaption Premium 6Y4Y,427.4841,421.10148493860316,6.382615061396848,-1.493064902623711
EUR Swaption Premium 6Y5Y,532.17,525.2380471436655,6.931952856334419,-1.3025824184629762
EUR Swaption Premium 6Y6Y,620.0001,628.4600921342093,8.459992134209301,1.3645146402733324
EUR Swaption Premium 6Y7Y,712.0001,728.7961935581981,16.796093558198095,2.3590015729208598
EUR Swaption Premium 6Y8Y,804.0001,824.0259771220464,20.02587712204638,2.4907804267743727
EUR Swaption Premium 6Y9Y,894.0001,914.2657265580862,20.265626558086183,2.2668483547245892
EUR Swaption Premium 7Y3Y,346.348,336.9316258803619,9.416374119638135,-2.7187609339849326
EUR Swaption Premium 7Y5Y,562.584,558.4216541087762,4.162345891223708,-0.7398621168081049
EUR Swaption Premium 7Y7Y,775.249,767.0346533133019,8.21434668669815,-1.0595752702290684
EUR Swaption Premium 7Y9Y,961.308,956.7309264163923,4.577073583607671,-0.47612977147882585
EUR Swaption Premium 8Y15Y,1461.0001,1473.8259635670893,12.8258635670893,0.8778824564823302
EUR Swaption Premium 8Y2Y,246.161,237.472467734735,8.688532265264996,-3.529613653367104
EUR Swaption Premium 8Y20Y,1810.0002,1845.4812805612846,35.48108056128467,1.9602804773880507
EUR Swaption Premium 8Y25Y,2121.0002,2175.9636022423474,54.963402242347456,2.5913907147367294
EUR Swaption Premium 8Y3Y,360.297,355.1966609409782,5.100339059021849,-1.4155929855152412
EUR Swaption Premium 8Y30Y,2396.0002,2424.2687326380264,28.2685326380265,1.1798217979291696
EUR Swaption Premium 8Y4Y,473.6401,471.7910124017577,1.8490875982423063,-0.390399292256358
EUR Swaption Premium 8Y5Y,584.2861,585.3448322855377,1.0587322855376442,0.18120100504489908
EUR Swaption Premium 8Y6Y,680.0001,694.1506027025532,14.15050270255324,2.0809559737643037
EUR Swaption Premium 8Y7Y,781.0001,797.5205089270902,16.520408927090216,2.1152889643791615
EUR Swaption Premium 8Y8Y,879.0001,895.6379660801242,16.63786608012424,1.892817313686795
EUR Swaption Premium 8Y9Y,977.0001,988.7211409216324,11.72104092163238,1.1996970032687182
EUR Swaption Premium 9Y15Y,1494.0001,1506.8406378319887,12.84053783198874,0.8594736929394275
EUR Swaption Premium 9Y2Y,255.846,248.06742645374354,7.778573546256467,-3.040334242574231
EUR Swaption Premium 9Y20Y,1850.0002,1892.6606183382276,42.6604183382276,2.3059683095292423
EUR Swaption Premium 9Y25Y,2158.0002,2224.9412806801556,66.94108068015566,3.101996036893586
EUR Swaption Premium 9Y3Y,373.345,371.10842739056767,2.2365726094323577,-0.5990632282292137
EUR Swaption Premium 9Y30Y,2436.0002,2468.9116797892475,32.91147978924755,1.3510458574366107
EUR Swaption Premium 9Y4Y,489.2301,491.1671486392407,1.937048639240686,0.39593815655264997
EUR Swaption Premium 9Y5Y,601.1431,605.3813686699485,4.238268669948525,0.7050349026626979
EUR Swaption Premium 9Y6Y,699.0001,713.7943680674967,14.794268067496773,2.116490121746302
EUR Swaption Premium 9Y7Y,802.0001,816.589864927629,14.589764927629062,1.8191724574135417
EUR Swaption Premium 9Y8Y,903.0001,914.6905619028157,11.690461902815741,1.294624652069888
EUR Swaption Premium 9Y9Y,1002.0001,1008.8279061750171,6.827806175017145,0.681417713932079
EUR Swaption Premium 6M25Y,645.052,622.2199016157334,22.8320983842666,-3.539574853541513
EUR Swaption Premium 6M3Y,76.126,77.79743952655849,1.671439526558487,2.1956224240843953
EUR Swaption Premium 6M4Y,105.027,105.8851569175081,0.8581569175080972,0.8170821955383827
EUR Swaption Premium 6M8Y,223.371,224.12448608768864,0.7534860876886285,0.3373249381918998
EUR Swaption Premium 6M9Y,252.868,253.2499044010595,0.38190440105950074,0.15102915396946262
EUR Swaption Premium 9M10Y,352.688,351.01302485150865,1.6749751484913418,-0.47491696584271137
EUR Swaption Premium 9M15Y,508.361,517.2527762954592,8.89177629545918,1.7491066969061713
EUR Swaption Premium 9M2Y,61.904,61.79689042556774,0.10710957443226476,-0.17302528824028296
EUR Swaption Premium 9M20Y,650.48,648.9747513976502,1.505248602349866,-0.23140582375320776
EUR Swaption Premium 9M25Y,790.882,769.402252821822,21.479747178177945,-2.7159231311596352
EUR Swaption Premium 9M3Y,97.374,96.55579490806136,0.818205091938637,-0.8402705978378592
EUR Swaption Premium 9M30Y,927.374,887.8979411953713,39.47605880462868,-4.256757123299627
EUR Swaption Premium 9M4Y,132.953,131.82795149970082,1.1250485002991866,-0.8462001611841677
EUR Swaption Premium 9M5Y,170.492,169.05229664673234,1.439703353267646,-0.8444404155430437
EUR Swaption Premium 9M6Y,207.147,205.9988144326827,1.1481855673172845,-0.5542853950659602
EUR Swaption Premium 9M7Y,243.949,242.53484866162546,1.4141513383745519,-0.579691385648046
EUR Swaption Premium 9M8Y,280.153,278.9041022186374,1.2488977813626434,-0.44579132879628036
EUR Swaption Premium 9M9Y,316.163,315.07623026165334,1.0867697383466748,-0.3437371666977713
EUR Swaption Premium 10Y3Y,383.662,383.2679430853226,0.39405691467737824,-0.10270939386162253
EUR Swaption Premium 10Y7Y,839.59,827.7311930242545,11.858806975745551,-1.4124521463744866
EUR Swaption Premium 10Y9Y,1040.649,1018.4633768420207,22.185623157979194,-2.13190260673668
